[REPLACE]  super  (  format,  in  )  ;	[BUGGY]  int  c  =  in  .  read  (  )  ;  [CE]  constructor  Lexer  in  class  Lexer  cannot  be  applied  to  given  types  ;  [CONTEXT]  public  CSVLexer  (  CSVFormat  format  ,  ExtendedBufferedReader  in  )  {  [ATTENTION]  int  c  =  in  .  read  (  )    ;  }    [METHOD]  <init>  [TYPE]  ExtendedBufferedReader)  [PARAMETER]  CSVFormat  format  ExtendedBufferedReader  in  [CLASS]  CSVLexer    [TYPE]  boolean  false  true  [TYPE]  ExtendedBufferedReader  in  [TYPE]  CSVFormat  format  
[REPLACE]  int  lastChar  =  in  .  readAgain  (  )  ;	[BUGGY]  int  lastChar  =  in  .  readLine  (  )    ;  [CE]  incompatible  types  [CONTEXT]  Token  nextToken  (  Token  tkn  )  throws  IOException  {    [ATTENTION]  int  lastChar  =  in  .  readLine  (  )  ;              int  c  =  in  .  read  (  )  ;  boolean  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;      if  (  emptyLinesIgnored  )  {  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }  }    if  (  isEndOfFile  (  lastChar  )  ||  (  !isDelimiter  (  lastChar  )  &&  isEndOfFile  (  c  )  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }    while  (  tkn  .  type  =  =  INVALID  )  {    if  (  surroundingSpacesIgnored  )  {  while  (  isWhitespace  (  c  )  &&  !eol  )  {  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  }  }    if  (  isCommentStart  (  c  )  )  {    in  .  readLine  (  )  ;  tkn  =  nextToken  (  tkn  .  reset  (  )  )  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  }  else  if  (  eol  )  {      tkn  .  type  =  EORECORD  ;  }  else  if  (  isEncapsulator  (  c  )  )  {    encapsulatedTokenLexer  (  tkn  ,  c  )  ;  }  else  if  (  isEndOfFile  (  c  )  )  {      tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  there  is  data  at  EOF  }  else  {      simpleTokenLexer  (  tkn  ,  c  )  ;  }  }  return  tkn  ;  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[REPLACE]  int  c  =  in  .  read  (  )  ;	[BUGGY]  int  c  =  in  .  readLine  (  )  ;  [CE]  incompatible  types  [CONTEXT]  Token  nextToken  (  Token  tkn  )  throws  IOException  {    int  lastChar  =  in  .  readAgain  (  )  ;              [ATTENTION]  int  c  =  in  .  readLine  (  )    ;  boolean  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;      if  (  emptyLinesIgnored  )  {  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }  }    if  (  isEndOfFile  (  lastChar  )  ||  (  !isDelimiter  (  lastChar  )  &&  isEndOfFile  (  c  )  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }    while  (  tkn  .  type  =  =  INVALID  )  {    if  (  surroundingSpacesIgnored  )  {  while  (  isWhitespace  (  c  )  &&  !eol  )  {  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  }  }    if  (  isCommentStart  (  c  )  )  {    in  .  readLine  (  )  ;  tkn  =  nextToken  (  tkn  .  reset  (  )  )  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  }  else  if  (  eol  )  {      tkn  .  type  =  EORECORD  ;  }  else  if  (  isEncapsulator  (  c  )  )  {    encapsulatedTokenLexer  (  tkn  ,  c  )  ;  }  else  if  (  isEndOfFile  (  c  )  )  {      tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  there  is  data  at  EOF  }  else  {      simpleTokenLexer  (  tkn  ,  c  )  ;  }  }  return  tkn  ;  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[ADD]  int  c  =  in  .  read  (  )  ;	[BUGGY]  [CE]  cannot  find  symbol  c  [CONTEXT]  Token  nextToken  (  Token  tkn  )  throws  IOException  {    int  lastChar  =  in  .  readAgain  (  )  ;              [ATTENTION]  boolean  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;      if  (  emptyLinesIgnored  )  {  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }  }    if  (  isEndOfFile  (  lastChar  )  ||  (  !isDelimiter  (  lastChar  )  &&  isEndOfFile  (  c  )  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }    while  (  tkn  .  type  =  =  INVALID  )  {    if  (  surroundingSpacesIgnored  )  {  while  (  isWhitespace  (  c  )  &&  !eol  )  {  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  }  }    if  (  isCommentStart  (  c  )  )  {    in  .  readLine  (  )  ;  tkn  =  nextToken  (  tkn  .  reset  (  )  )  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  }  else  if  (  eol  )  {      tkn  .  type  =  EORECORD  ;  }  else  if  (  isEncapsulator  (  c  )  )  {    encapsulatedTokenLexer  (  tkn  ,  c  )  ;  }  else  if  (  isEndOfFile  (  c  )  )  {      tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  there  is  data  at  EOF  }  else  {      simpleTokenLexer  (  tkn  ,  c  )  ;  }  }  return  tkn  ;  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[REPLACE]  boolean  eol  =  isEndOfLine  (  c  )  ;	[BUGGY]  boolean  eol  =  isEndOfLine  (  lastChar  )  ;  [FE]  AssertionFailedError    Token  content  expected:<[a]>  but  was:<[]>  assertTokenEquals(TOKEN  ,   "1 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "2 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "3 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "b  x "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "c "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "d "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "e "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  Token  nextToken  (  Token  tkn  )  throws  IOException  {    int  lastChar  =  in  .  readAgain  (  )  ;              int  c  =  in  .  read  (  )  ;  [ATTENTION]  boolean  eol  =  isEndOfLine  (  lastChar  )    ;  c  =  in  .  readAgain  (  )  ;      if  (  emptyLinesIgnored  )  {  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }  }    if  (  isEndOfFile  (  lastChar  )  ||  (  !isDelimiter  (  lastChar  )  &&  isEndOfFile  (  c  )  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }    while  (  tkn  .  type  =  =  INVALID  )  {    if  (  surroundingSpacesIgnored  )  {  while  (  isWhitespace  (  c  )  &&  !eol  )  {  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  }  }    if  (  isCommentStart  (  c  )  )  {    in  .  readLine  (  )  ;  tkn  =  nextToken  (  tkn  .  reset  (  )  )  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  }  else  if  (  eol  )  {      tkn  .  type  =  EORECORD  ;  }  else  if  (  isEncapsulator  (  c  )  )  {    encapsulatedTokenLexer  (  tkn  ,  c  )  ;  }  else  if  (  isEndOfFile  (  c  )  )  {      tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  there  is  data  at  EOF  }  else  {      simpleTokenLexer  (  tkn  ,  c  )  ;  }  }  return  tkn  ;  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[REPLACE]  c  =  in  .  readAgain  (  )  ;	[BUGGY]  c  =  in  .  read  (  )  ;    ;  [FE]  AssertionFailedError    Token  content  expected:<[a]bc>  but  was:<[]bc>  assertTokenEquals(TOKEN  ,   "abc "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "def "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "hijk "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "lmnop "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "qrst "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "uv "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "wxy "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "z "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  Token  nextToken  (  Token  tkn  )  throws  IOException  {    int  lastChar  =  in  .  readAgain  (  )  ;              int  c  =  in  .  read  (  )  ;  boolean  eol  =  isEndOfLine  (  c  )  ;  [ATTENTION]  c  =  in  .  read  (  )    ;    ;      if  (  emptyLinesIgnored  )  {  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }  }    if  (  isEndOfFile  (  lastChar  )  ||  (  !isDelimiter  (  lastChar  )  &&  isEndOfFile  (  c  )  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }    while  (  tkn  .  type  =  =  INVALID  )  {    if  (  surroundingSpacesIgnored  )  {  while  (  isWhitespace  (  c  )  &&  !eol  )  {  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  }  }    if  (  isCommentStart  (  c  )  )  {    in  .  readLine  (  )  ;  tkn  =  nextToken  (  tkn  .  reset  (  )  )  ;  }  else  if  (  isDelimiter  (  c  )  )  {    tkn  .  type  =  TOKEN  ;  }  else  if  (  eol  )  {      tkn  .  type  =  EORECORD  ;  }  else  if  (  isEncapsulator  (  c  )  )  {    encapsulatedTokenLexer  (  tkn  ,  c  )  ;  }  else  if  (  isEndOfFile  (  c  )  )  {      tkn  .  type  =  EOF  ;  tkn  .  isReady  =  true  ;  //  there  is  data  at  EOF  }  else  {      simpleTokenLexer  (  tkn  ,  c  )  ;  }  }  return  tkn  ;  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[REPLACE]  if  (  isEndOfFile  (  c  )  )  {	[BUGGY]  if  (  isEndOfFile  (  lastChar  )  )  {[NO-ERROR]  [CONTEXT]  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    [ATTENTION]  if  (  isEndOfFile  (  lastChar  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[REPLACE]  tkn  .  type  =  EOF;	[BUGGY]  tkn  .  type  =  TOKEN  ;    ;  [FE]  AssertionFailedError    Token  type  expected:<EOF>  but  was:<TOKEN>  assertTokenEquals(TOKEN  ,   "1 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "2 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "3 "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   " "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "a "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "b  x "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EORECORD  ,   "c "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "d "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(TOKEN  ,   "e "  ,  parser.nextToken(new  Token()))  ;  assertTokenEquals(EOF  ,   " "  ,  parser.nextToken(new  Token()))  ;  [CONTEXT]  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    lastChar  =  c  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  [ATTENTION]  tkn  .  type  =  TOKEN  ;    ;    return  tkn  ;  }  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[REPLACE]  lastChar  =  c;	[BUGGY]  lastChar  =    null  ;  [CE]  incompatible  types  [CONTEXT]  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    [ATTENTION]  lastChar  =  null  ;  c  =  in  .  read  (  )  ;  eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
[ADD]  lastChar  =  c;  c  =  in  .  read  (  )  ;	[BUGGY]  [FE]  [CONTEXT]  while  (  eol  &&  (  lastChar  =  =  '\n'  ||  lastChar  =  =  '\r'  ||  lastChar  =  =  ExtendedBufferedReader  .  UNDEFINED  )  &&  !isEndOfFile  (  lastChar  )  )  {    [ATTENTION]    eol  =  isEndOfLine  (  c  )  ;  c  =  in  .  readAgain  (  )  ;    if  (  isEndOfFile  (  c  )  )  {  tkn  .  type  =  EOF  ;    return  tkn  ;  }  }    [METHOD]  nextToken  [TYPE]  Token  [PARAMETER]  Token  tkn  [CLASS]  CSVLexer    [TYPE]  boolean  eol  false  true  [TYPE]  Token  tkn  [TYPE]  int  c  lastChar  
